MUSICID,MUSICNAME,difficulty_id,level,BASERATE_MAS
440,キラメケ→Shoot it Now!,2,9.5,
440,キラメケ→Shoot it Now!,3,12.5,12.9
441,Kattobi KEIKYU Rider,2,12,12.5
441,Kattobi KEIKYU Rider,3,13.5,13.8
488,夢と夢～あの日のメロディ～,2,8,
488,夢と夢～あの日のメロディ～,3,11,
504,Calamity Fortune,2,11.5,
504,Calamity Fortune,3,13.5,13.7
525,Paradisus-Paradoxum,2,9,
525,Paradisus-Paradoxum,3,12,12.4
526,ようこそジャパリパークへ,2,9,
526,ようこそジャパリパークへ,3,12,12.1
537,ハレ晴レユカイ,2,9,
537,ハレ晴レユカイ,3,12,12
538,AMAZING MIGHTYYYY!!!!,2,12,12
538,AMAZING MIGHTYYYY!!!!,3,13.5,13.8
540,砂の惑星 feat. HATSUNE MIKU,2,8,
540,砂の惑星 feat. HATSUNE MIKU,3,12,12.3
